sample,time_ms,lf_db,hf_db,uhf_db,ir_db,phi,phi_baseline,match_pct,ratio_lf_hf,ratio_hf_uhf,voltage,current,temp,status
18,1800,-40.37,-60.40,-68.59,-52.85,3.909229,0.000000,0.00,10.0386,2.5679,4.167,0.0,22.8,CALIB
19,1900,-45.37,-59.85,-68.64,-50.37,1.926122,0.000000,0.00,5.2967,2.7499,4.167,0.0,22.8,CALIB
20,2000,-38.86,-55.95,-67.09,-52.62,1.986886,0.000000,0.00,7.1584,3.6028,4.167,0.0,25.8,CALIB
21,2100,-42.21,-60.43,-67.93,-50.19,3.438236,0.000000,0.00,8.1511,2.3707,4.167,0.0,25.5,CALIB
22,2200,-39.82,-57.04,-67.67,-52.95,2.133888,0.000000,0.00,7.2614,3.4029,4.167,0.0,24.0,CALIB
23,2300,-38.72,-60.85,-74.96,-51.31,2.518310,0.000000,0.00,12.7817,5.0755,4.167,0.0,22.9,CALIB
24,2400,-39.05,-56.43,-69.00,-50.85,1.740671,0.000000,0.00,7.3970,4.2495,4.167,0.0,22.7,CALIB
25,2500,-39.92,-59.35,-67.88,-48.73,3.513297,0.000000,0.00,9.3732,2.6679,4.167,0.0,25.5,CALIB
26,2600,-42.39,-61.07,-71.29,-50.36,2.651690,0.000000,0.00,8.5944,3.2411,4.167,0.0,22.3,CALIB
27,2700,-45.58,-59.55,-68.46,-52.21,1.787510,0.000000,0.00,4.9893,2.7912,4.167,0.0,25.4,CALIB
28,2800,-42.32,-61.51,-69.96,-50.60,3.442185,0.000000,0.00,9.1062,2.6455,4.167,0.0,24.5,CALIB
29,2900,-44.04,-59.48,-67.38,-50.22,2.382047,0.000000,0.00,5.9173,2.4841,4.167,0.0,23.6,CALIB
30,3000,-41.48,-59.18,-66.10,-50.34,3.461279,0.000000,0.00,7.6764,2.2178,4.167,0.0,25.5,CALIB
31,3100,-40.13,-59.83,-70.13,-52.64,2.953967,0.000000,0.00,9.6683,3.2730,4.167,0.0,25.3,CALIB
32,3200,-42.89,-59.52,-72.98,-52.96,1.440440,0.000000,0.00,6.7855,4.7107,4.167,0.0,23.1,CALIB
33,3300,-42.46,-60.22,-67.34,-52.60,3.403475,0.000000,0.00,7.7242,2.2695,4.167,0.0,24.3,CALIB
34,3400,-45.82,-57.75,-69.97,-51.89,0.968827,0.000000,0.00,3.9519,4.0790,4.167,0.0,25.3,CALIB
35,3500,-38.63,-58.97,-72.85,-49.45,2.102467,0.000000,0.00,10.4003,4.9467,4.167,0.0,25.4,CALIB
36,3600,-40.06,-59.82,-74.47,-50.50,1.799966,0.000000,0.00,9.7211,5.4007,4.167,0.0,23.5,CALIB
37,3700,-40.23,-56.48,-73.12,-51.00,0.956719,0.000000,0.00,6.4957,6.7895,4.167,0.0,23.8,CALIB
38,3800,-40.93,-57.73,-67.05,-48.74,2.365419,0.000000,0.00,6.9180,2.9246,4.167,0.0,24.8,CALIB
39,3900,-42.80,-58.62,-70.04,-50.79,1.660199,0.000000,0.00,6.1794,3.7221,4.167,0.0,23.5,CALIB
40,4000,-39.41,-55.37,-66.66,-51.32,1.712631,0.000000,0.00,6.2794,3.6665,4.167,0.0,22.6,CALIB
41,4100,-45.83,-55.81,-72.85,-52.03,0.443082,0.000000,0.00,3.1530,7.1161,4.167,0.0,25.6,CALIB
42,4200,-46.28,-61.10,-71.40,-48.67,1.680071,0.000000,0.00,5.5029,3.2754,4.167,0.0,23.1,CALIB
43,4300,-45.44,-55.76,-72.19,-52.25,0.495207,0.000000,0.00,3.2811,6.6256,4.167,0.0,23.1,CALIB
44,4400,-45.37,-55.59,-71.43,-51.36,0.524183,0.000000,0.00,3.2443,6.1893,4.167,0.0,24.5,CALIB
45,4500,-45.75,-58.78,-68.25,-48.78,1.508512,0.000000,0.00,4.4861,2.9739,4.167,0.0,22.2,CALIB
46,4600,-44.77,-60.05,-67.89,-50.87,2.352097,0.000000,0.00,5.8057,2.4683,4.167,0.0,23.7,CALIB
47,4700,-43.44,-59.85,-71.43,-51.97,1.743109,0.000000,0.00,6.6120,3.7932,4.167,0.0,22.1,CALIB
48,4800,-45.12,-59.98,-75.62,-50.34,0.914745,0.000000,0.00,5.5373,6.0534,4.167,0.0,22.7,CALIB
49,4900,-42.90,-59.69,-68.87,-52.71,2.400143,1.900952,0.00,6.9111,2.8795,4.167,0.0,24.7,CALIB
50,5000,-41.42,-59.78,-73.51,-50.39,1.703958,1.900952,89.64,8.2808,4.8598,4.167,0.0,24.4,STABLE
51,5100,-42.25,-56.58,-67.57,-49.57,1.469684,1.900952,77.31,5.2087,3.5441,4.167,0.0,25.6,UNSTABLE
52,5200,-42.55,-58.12,-68.67,-53.20,1.782356,1.900952,93.76,6.0059,3.3696,4.167,0.0,24.8,STABLE
53,5300,-42.44,-59.16,-69.70,-52.78,2.036940,1.900952,92.85,6.8548,3.3652,4.167,0.0,22.7,STABLE
54,5400,-42.77,-55.67,-66.26,-50.17,1.306587,1.900952,68.73,4.4181,3.3814,4.167,0.0,24.1,FOREIGN
55,5500,-42.62,-60.35,-73.96,-52.87,1.607787,1.900952,84.58,7.7002,4.7893,4.167,0.0,26.0,UNSTABLE
56,5600,-42.27,-56.74,-70.23,-52.35,1.118664,1.900952,58.85,5.2862,4.7254,4.167,0.0,25.2,FOREIGN
57,5700,-46.29,-56.13,-70.66,-49.78,0.582244,1.900952,30.63,3.1033,5.3298,4.167,0.0,23.9,FOREIGN
58,5800,-43.88,-57.57,-69.84,-52.42,1.178151,1.900952,61.98,4.8356,4.1044,4.167,0.0,24.0,FOREIGN
59,5900,-39.85,-57.57,-69.51,-51.68,1.945462,1.900952,97.66,7.6927,3.9542,4.167,0.0,24.7,HOME
60,6000,-45.26,-59.50,-66.64,-50.41,2.267471,1.900952,80.72,5.1561,2.2739,4.167,0.0,25.3,UNSTABLE
61,6100,-40.51,-60.59,-66.36,-49.41,5.194643,1.900952,0.00,10.0920,1.9428,4.167,0.0,22.3,FOREIGN
62,6200,-40.18,-57.33,-68.94,-50.28,1.891832,1.900952,99.52,7.2010,3.8064,4.167,0.0,23.4,HOME
63,6300,-43.46,-60.43,-75.70,-53.17,1.216573,1.900952,64.00,7.0565,5.8003,4.167,0.0,23.4,FOREIGN
64,6400,-41.82,-58.98,-70.33,-50.08,1.952884,1.900952,97.27,7.2087,3.6913,4.167,0.0,23.3,HOME
65,6500,-42.58,-61.25,-74.57,-50.39,1.851460,1.900952,97.40,8.5781,4.6332,4.167,0.0,25.7,HOME
66,6600,-45.44,-57.59,-67.82,-49.15,1.247707,1.900952,65.64,4.0497,3.2457,4.167,0.0,23.0,FOREIGN
67,6700,-42.28,-59.24,-72.15,-53.17,1.593302,1.900952,83.82,7.0448,4.4215,4.167,0.0,24.7,UNSTABLE
68,6800,-43.88,-56.55,-68.84,-51.60,1.044201,1.900952,54.93,4.3013,4.1192,4.167,0.0,23.9,FOREIGN
69,6900,-45.59,-57.52,-71.99,-53.27,0.746320,1.900952,39.26,3.9493,5.2917,4.167,0.0,26.0,FOREIGN
70,7000,-43.87,-58.39,-73.15,-49.56,0.970877,1.900952,51.07,5.3158,5.4752,4.167,0.0,25.8,FOREIGN
71,7100,-39.32,-57.21,-75.49,-49.80,0.957469,1.900952,50.37,7.8500,8.1987,4.167,0.0,25.4,FOREIGN
72,7200,-38.60,-56.03,-73.89,-48.96,0.951902,1.900952,50.07,7.4396,7.8155,4.167,0.0,25.7,FOREIGN
73,7300,-46.31,-61.05,-68.26,-52.65,2.381780,1.900952,74.71,5.4597,2.2923,4.167,0.0,22.3,UNSTABLE
74,7400,-42.20,-58.78,-72.20,-48.55,1.439420,1.900952,75.72,6.7495,4.6890,4.167,0.0,22.5,UNSTABLE
75,7500,-46.68,-58.92,-68.11,-49.81,1.422299,1.900952,74.82,4.0945,2.8788,4.167,0.0,24.5,UNSTABLE
76,7600,-39.66,-56.99,-66.32,-51.52,2.514468,1.900952,67.73,7.3543,2.9248,4.167,0.0,22.4,FOREIGN
77,7700,-40.97,-56.17,-71.30,-50.57,1.009111,1.900952,53.08,5.7576,5.7056,4.167,0.0,23.0,FOREIGN
78,7800,-45.71,-59.91,-67.48,-49.25,2.145729,1.900952,87.12,5.1299,2.3908,4.167,0.0,23.6,STABLE
79,7900,-43.93,-60.51,-72.81,-51.38,1.637396,1.900952,86.14,6.7448,4.1192,4.167,0.0,23.8,STABLE
80,8000,-42.16,-59.48,-71.48,-52.65,1.842322,1.900952,96.92,7.3392,3.9837,4.167,0.0,24.0,HOME
81,8100,-38.61,-60.79,-74.21,-50.66,2.743860,1.900952,55.66,12.8640,4.6883,4.167,0.0,24.8,FOREIGN
82,8200,-43.65,-58.09,-68.85,-52.02,1.527603,1.900952,80.36,5.2728,3.4517,4.167,0.0,24.2,UNSTABLE
83,8300,-45.23,-61.31,-73.46,-53.00,1.574615,1.900952,82.83,6.3724,4.0470,4.167,0.0,23.5,UNSTABLE
84,8400,-41.83,-55.42,-70.23,-49.15,0.867938,1.900952,45.66,4.7788,5.5060,4.167,0.0,24.8,FOREIGN
85,8500,-43.41,-56.74,-72.51,-50.44,0.755652,1.900952,39.75,4.6431,6.1445,4.167,0.0,25.7,FOREIGN
86,8600,-40.46,-56.32,-72.93,-49.93,0.916422,1.900952,48.21,6.2066,6.7726,4.167,0.0,23.0,FOREIGN
87,8700,-41.41,-55.36,-72.26,-50.24,0.712792,1.900952,37.50,4.9873,6.9969,4.167,0.0,24.0,FOREIGN
88,8800,-40.25,-58.40,-72.49,-52.92,1.595457,1.900952,83.93,8.0828,5.0661,4.167,0.0,23.2,UNSTABLE
89,8900,-38.58,-58.92,-70.60,-50.25,2.706880,1.900952,57.60,10.3904,3.8385,4.167,0.0,24.2,FOREIGN
90,9000,-38.91,-55.75,-66.54,-49.62,2.006251,1.900952,94.46,6.9493,3.4638,4.167,0.0,23.2,STABLE
91,9100,-44.19,-59.75,-74.20,-49.95,1.136355,1.900952,59.78,5.9977,5.2780,4.167,0.0,24.7,FOREIGN
92,9200,-38.45,-56.04,-68.07,-51.53,1.898922,1.900952,99.89,7.5797,3.9916,4.167,0.0,24.0,HOME
93,9300,-42.69,-58.89,-72.39,-50.66,1.366051,1.900952,71.86,6.4572,4.7269,4.167,0.0,23.4,UNSTABLE
94,9400,-42.97,-60.18,-72.84,-51.39,1.689338,1.900952,88.87,7.2549,4.2945,4.167,0.0,23.3,STABLE
95,9500,-42.39,-57.18,-69.46,-51.30,1.335233,1.900952,70.24,5.4885,4.1105,4.167,0.0,24.7,UNSTABLE
96,9600,-39.02,-56.51,-68.57,-51.08,1.867622,1.900952,98.25,7.4861,4.0084,4.167,0.0,22.1,HOME
97,9700,-46.17,-55.75,-69.96,-49.19,0.587020,1.900952,30.88,3.0122,5.1314,4.167,0.0,22.7,FOREIGN
98,9800,-43.80,-58.94,-73.99,-49.67,1.010978,1.900952,53.18,5.7142,5.6521,4.167,0.0,24.0,FOREIGN
99,9900,-41.49,-59.85,-74.78,-52.57,1.483099,1.738407,78.02,8.2767,5.5807,4.167,0.0,23.8,UNSTABLE
100,10000,-43.69,-58.53,-67.77,-50.10,1.904071,1.738407,90.47,5.5167,2.8973,4.167,0.0,23.2,STABLE
101,10100,-41.17,-61.44,-71.36,-52.73,3.289094,1.738407,10.80,10.3133,3.1356,4.167,0.0,22.7,FOREIGN
102,10200,-40.68,-59.15,-73.50,-48.90,1.606728,1.738407,92.43,8.3805,5.2159,4.167,0.0,25.6,STABLE
103,10300,-43.59,-60.26,-73.66,-51.33,1.457660,1.738407,83.85,6.8192,4.6782,4.167,0.0,25.5,UNSTABLE
104,10400,-42.61,-58.29,-68.62,-51.11,1.852720,1.738407,93.42,6.0834,3.2835,4.167,0.0,24.0,STABLE
105,10500,-39.37,-57.21,-71.01,-48.68,1.592849,1.738407,91.63,7.8013,4.8977,4.167,0.0,23.1,STABLE
106,10600,-43.18,-60.78,-66.31,-50.13,4.017221,1.738407,0.00,7.5888,1.8891,4.167,0.0,24.9,FOREIGN
107,10700,-40.66,-58.77,-73.96,-51.91,1.400759,1.738407,80.58,8.0472,5.7449,4.167,0.0,25.9,UNSTABLE
108,10800,-43.23,-61.02,-72.00,-50.24,2.192000,1.738407,73.91,7.7536,3.5372,4.167,0.0,25.8,UNSTABLE
109,10900,-39.49,-59.43,-65.75,-51.17,4.798496,1.738407,0.00,9.9293,2.0693,4.167,0.0,23.4,FOREIGN
110,11000,-43.71,-57.38,-75.92,-49.57,0.570253,1.738407,32.80,4.8223,8.4564,4.167,0.0,22.2,FOREIGN
111,11100,-42.63,-60.26,-66.54,-50.40,3.697897,1.738407,0.00,7.6160,2.0595,4.167,0.0,22.9,FOREIGN
112,11200,-39.41,-60.61,-67.28,-51.84,5.327163,1.738407,0.00,11.4817,2.1553,4.167,0.0,23.5,FOREIGN
113,11300,-42.34,-58.95,-68.37,-50.75,2.289595,1.738407,68.29,6.7706,2.9571,4.167,0.0,25.0,FOREIGN
114,11400,-42.11,-59.56,-66.74,-50.25,3.264444,1.738407,12.22,7.4611,2.2856,4.167,0.0,22.1,FOREIGN
115,11500,-42.82,-56.91,-69.43,-51.39,1.197919,1.738407,68.91,5.0622,4.2258,4.167,0.0,24.2,FOREIGN
116,11600,-43.51,-58.32,-66.93,-52.34,2.042649,1.738407,82.50,5.5020,2.6936,4.167,0.0,24.1,UNSTABLE
117,11700,-38.45,-56.17,-73.79,-50.85,1.011261,1.738407,58.17,7.6873,7.6017,4.167,0.0,23.0,FOREIGN
118,11800,-45.51,-56.89,-73.18,-49.71,0.568317,1.738407,32.69,3.7075,6.5237,4.167,0.0,23.5,FOREIGN
119,11900,-40.11,-60.05,-74.15,-49.42,1.957867,1.738407,87.38,9.9275,5.0705,4.167,0.0,26.0,STABLE
120,12000,-45.34,-59.09,-72.48,-51.71,1.043482,1.738407,60.03,4.8718,4.6688,4.167,0.0,22.8,FOREIGN
121,12100,-44.46,-57.04,-72.05,-49.91,0.755455,1.738407,43.46,4.2537,5.6306,4.167,0.0,24.2,FOREIGN
122,12200,-44.31,-60.59,-67.87,-51.85,2.815703,1.738407,38.03,6.5126,2.3130,4.167,0.0,24.4,FOREIGN
123,12300,-41.37,-57.70,-75.46,-49.93,0.849022,1.738407,48.84,6.5568,7.7228,4.167,0.0,23.8,FOREIGN
124,12400,-43.50,-57.07,-66.80,-52.47,1.558105,1.738407,89.63,4.7736,3.0637,4.167,0.0,22.5,STABLE
125,12500,-46.43,-61.33,-75.06,-52.54,1.143242,1.738407,65.76,5.5559,4.8598,4.167,0.0,24.0,FOREIGN
126,12600,-45.20,-60.35,-68.63,-53.41,2.204116,1.738407,73.21,5.7210,2.5956,4.167,0.0,25.2,UNSTABLE
127,12700,-43.76,-57.35,-73.97,-52.78,0.705725,1.738407,40.60,4.7818,6.7758,4.167,0.0,22.5,FOREIGN
128,12800,-46.31,-61.46,-69.56,-48.78,2.250426,1.738407,70.55,5.7197,2.5416,4.167,0.0,25.7,UNSTABLE
129,12900,-46.32,-60.89,-69.03,-52.97,2.096652,1.738407,79.39,5.3503,2.5518,4.167,0.0,22.9,UNSTABLE
130,13000,-39.43,-55.99,-71.37,-50.55,1.145411,1.738407,65.89,6.7311,5.8766,4.167,0.0,22.7,FOREIGN
131,13100,-40.96,-61.38,-73.99,-51.70,2.457319,1.738407,58.65,10.4927,4.2700,4.167,0.0,24.1,FOREIGN
132,13200,-44.47,-60.91,-67.72,-50.54,3.026505,1.738407,25.90,6.6327,2.1915,4.167,0.0,23.1,FOREIGN
133,13300,-43.26,-57.91,-75.14,-51.98,0.743219,1.738407,42.75,5.4013,7.2675,4.167,0.0,23.4,FOREIGN
134,13400,-40.83,-58.29,-68.44,-49.49,2.315316,1.738407,66.81,7.4564,3.2205,4.167,0.0,24.5,FOREIGN
135,13500,-42.84,-59.02,-70.04,-49.72,1.809968,1.738407,95.88,6.4379,3.5569,4.167,0.0,22.8,HOME
136,13600,-42.01,-61.13,-72.43,-51.09,2.463058,1.738407,58.32,9.0428,3.6714,4.167,0.0,22.8,FOREIGN
137,13700,-38.88,-56.94,-74.51,-49.66,1.057879,1.738407,60.85,7.9963,7.5588,4.167,0.0,22.5,FOREIGN
138,13800,-46.54,-57.45,-72.65,-48.57,0.610521,1.738407,35.12,3.5143,5.7562,4.167,0.0,22.6,FOREIGN
139,13900,-41.63,-56.63,-68.29,-51.29,1.468555,1.738407,84.48,5.6218,3.8281,4.167,0.0,22.1,UNSTABLE
140,14000,-46.69,-57.90,-74.83,-51.07,0.517665,1.738407,29.78,3.6361,7.0240,4.167,0.0,22.7,FOREIGN
141,14100,-42.51,-59.21,-73.55,-50.60,1.311367,1.738407,75.43,6.8348,5.2119,4.167,0.0,24.0,UNSTABLE
142,14200,-38.87,-58.09,-67.49,-51.52,3.093401,1.738407,22.06,9.1372,2.9538,4.167,0.0,24.0,FOREIGN
143,14300,-42.11,-59.87,-73.75,-50.57,1.562652,1.738407,89.89,7.7253,4.9437,4.167,0.0,24.9,STABLE
144,14400,-42.07,-55.50,-71.25,-49.83,0.764941,1.738407,44.00,4.6909,6.1323,4.167,0.0,22.9,FOREIGN
145,14500,-44.69,-59.62,-66.34,-49.11,2.575961,1.738407,51.82,5.5824,2.1671,4.167,0.0,24.7,FOREIGN
146,14600,-43.38,-56.28,-75.21,-53.32,0.499733,1.738407,28.75,4.4172,8.8392,4.167,0.0,25.6,FOREIGN
147,14700,-42.79,-59.19,-72.46,-50.31,1.434682,1.738407,82.53,6.6087,4.6064,4.167,0.0,22.8,UNSTABLE
148,14800,-42.96,-55.55,-74.56,-50.97,0.477364,1.738407,27.46,4.2590,8.9220,4.167,0.0,23.4,FOREIGN
149,14900,-45.05,-57.74,-70.12,-53.43,1.037439,1.738407,59.68,4.3133,4.1576,4.167,0.0,25.6,FOREIGN
150,15000,-43.20,-59.53,-70.13,-51.08,1.931712,1.738407,88.88,6.5507,3.3912,4.167,0.0,23.8,STABLE
151,15100,-38.99,-57.06,-71.12,-49.61,1.585817,1.738407,91.22,8.0046,5.0476,4.167,0.0,24.5,STABLE
152,15200,-44.58,-61.01,-66.75,-52.64,3.424692,1.738407,3.00,6.6316,1.9364,4.167,0.0,25.2,FOREIGN
153,15300,-39.01,-56.05,-75.68,-51.78,0.742054,1.738407,42.69,7.1092,9.5804,4.167,0.0,22.1,FOREIGN
154,15400,-44.28,-57.93,-71.91,-49.53,0.962091,1.738407,55.34,4.8108,5.0004,4.167,0.0,23.7,FOREIGN
155,15500,-45.37,-57.87,-71.92,-49.00,0.836956,1.738407,48.14,4.2175,5.0391,4.167,0.0,25.5,FOREIGN
156,15600,-43.92,-60.88,-71.91,-49.15,1.975951,1.738407,86.34,7.0402,3.5629,4.167,0.0,24.9,STABLE
157,15700,-44.91,-57.17,-67.63,-51.39,1.230268,1.738407,70.77,4.1021,3.3343,4.167,0.0,23.9,UNSTABLE
158,15800,-39.91,-60.78,-73.59,-51.00,2.531441,1.738407,54.38,11.0611,4.3695,4.167,0.0,22.7,FOREIGN
159,15900,-45.17,-58.90,-70.21,-49.60,1.321091,1.738407,75.99,4.8588,3.6779,4.167,0.0,22.3,UNSTABLE
160,16000,-40.83,-57.92,-73.45,-49.65,1.197744,1.738407,68.90,7.1595,5.9775,4.167,0.0,22.4,FOREIGN
161,16100,-44.04,-58.45,-65.87,-50.53,2.234321,1.738407,71.47,5.2522,2.3507,4.167,0.0,22.7,UNSTABLE
162,16200,-42.27,-56.38,-74.88,-49.26,0.602485,1.738407,34.66,5.0721,8.4186,4.167,0.0,22.2,FOREIGN
163,16300,-46.03,-55.86,-68.90,-51.83,0.690740,1.738407,39.73,3.1002,4.4883,4.167,0.0,24.9,FOREIGN
164,16400,-41.56,-59.77,-66.15,-52.65,3.900170,1.738407,0.00,8.1343,2.0856,4.167,0.0,22.1,FOREIGN
165,16500,-46.51,-56.00,-67.22,-49.54,0.819935,1.738407,47.17,2.9819,3.6367,4.167,0.0,25.1,FOREIGN
166,16600,-44.90,-58.66,-73.13,-48.73,0.922859,1.738407,53.09,4.8781,5.2859,4.167,0.0,25.9,FOREIGN
167,16700,-41.26,-60.08,-74.94,-51.84,1.580189,1.738407,90.90,8.7377,5.5295,4.167,0.0,24.8,STABLE
168,16800,-41.66,-59.21,-72.97,-49.54,1.548575,1.738407,89.08,7.5460,4.8728,4.167,0.0,25.3,STABLE
169,16900,-44.97,-57.04,-67.88,-53.35,1.151005,1.738407,66.21,4.0125,3.4861,4.167,0.0,24.3,FOREIGN
170,17000,-43.76,-60.63,-71.32,-53.42,2.034897,1.738407,82.94,6.9692,3.4249,4.167,0.0,25.0,UNSTABLE
171,17100,-40.74,-57.66,-67.54,-50.30,2.248863,1.738407,70.64,7.0109,3.1175,4.167,0.0,22.4,UNSTABLE
172,17200,-39.72,-55.43,-66.01,-50.54,1.804415,1.738407,96.20,6.1008,3.3810,4.167,0.0,25.4,HOME
173,17300,-42.70,-56.38,-68.03,-52.14,1.262557,1.738407,72.63,4.8286,3.8245,4.167,0.0,25.8,UNSTABLE
174,17400,-44.41,-58.65,-74.91,-50.77,0.792727,1.738407,45.60,5.1529,6.5003,4.167,0.0,23.3,FOREIGN
175,17500,-43.56,-60.22,-69.86,-51.97,2.244663,1.738407,70.88,6.8088,3.0333,4.167,0.0,25.6,UNSTABLE
176,17600,-42.83,-58.38,-73.91,-51.27,1.003206,1.738407,57.71,5.9945,5.9753,4.167,0.0,22.3,FOREIGN
177,17700,-44.78,-58.14,-73.74,-50.55,0.772376,1.738407,44.43,4.6549,6.0267,4.167,0.0,23.0,FOREIGN
178,17800,-46.18,-58.14,-66.43,-50.63,1.523886,1.738407,87.66,3.9612,2.5994,4.167,0.0,24.4,STABLE
179,17900,-42.50,-61.10,-68.77,-49.64,3.520087,1.738407,0.00,8.5137,2.4186,4.167,0.0,22.7,FOREIGN
180,18000,-45.82,-56.63,-70.68,-50.91,0.688267,1.738407,39.59,3.4692,5.0405,4.167,0.0,23.1,FOREIGN
181,18100,-44.19,-55.55,-70.28,-48.62,0.677875,1.738407,38.99,3.6972,5.4541,4.167,0.0,23.6,FOREIGN
182,18200,-40.04,-57.87,-74.11,-52.96,1.201811,1.738407,69.13,7.7893,6.4813,4.167,0.0,24.4,FOREIGN
183,18300,-42.52,-60.06,-74.19,-50.92,1.479470,1.738407,85.10,7.5289,5.0889,4.167,0.0,25.1,STABLE
184,18400,-42.22,-59.28,-66.09,-49.46,3.253822,1.738407,12.83,7.1278,2.1906,4.167,0.0,23.1,FOREIGN
185,18500,-41.87,-60.35,-75.73,-48.54,1.430827,1.738407,82.31,8.4014,5.8717,4.167,0.0,22.9,UNSTABLE
186,18600,-43.33,-61.38,-74.25,-52.46,1.815304,1.738407,95.58,7.9905,4.4017,4.167,0.0,24.9,HOME
187,18700,-45.40,-58.52,-66.04,-48.56,1.906639,1.738407,90.32,4.5305,2.3761,4.167,0.0,24.1,STABLE
188,18800,-39.15,-61.13,-71.86,-48.78,3.650867,1.738407,0.00,12.5581,3.4398,4.167,0.0,25.6,FOREIGN
189,18900,-39.42,-57.29,-73.66,-52.46,1.190209,1.738407,68.47,7.8324,6.5807,4.167,0.0,25.5,FOREIGN
190,19000,-44.06,-56.52,-71.13,-52.65,0.781848,1.738407,44.97,4.2021,5.3746,4.167,0.0,22.8,FOREIGN
191,19100,-43.55,-58.71,-68.75,-48.53,1.805990,1.738407,96.11,5.7333,3.1746,4.167,0.0,24.5,HOME
192,19200,-38.67,-55.64,-74.97,-49.48,0.761621,1.738407,43.81,7.0530,9.2606,4.167,0.0,24.7,FOREIGN
193,19300,-44.13,-56.14,-70.31,-49.87,0.780440,1.738407,44.89,3.9879,5.1099,4.167,0.0,24.9,FOREIGN
194,19400,-41.36,-59.66,-67.06,-48.58,3.507939,1.738407,0.00,8.2225,2.3440,4.167,0.0,22.8,FOREIGN
195,19500,-38.73,-60.03,-65.93,-48.71,5.888043,1.738407,0.00,11.6140,1.9725,4.167,0.0,23.1,FOREIGN
196,19600,-41.16,-59.77,-69.91,-51.05,2.651754,1.738407,47.46,8.5189,3.2125,4.167,0.0,23.8,FOREIGN
197,19700,-42.18,-55.94,-74.25,-50.72,0.591815,1.738407,34.04,4.8741,8.2359,4.167,0.0,23.9,FOREIGN
198,19800,-45.39,-58.85,-74.31,-51.71,0.793008,1.738407,45.62,4.7055,5.9337,4.167,0.0,25.0,FOREIGN
199,19900,-42.45,-59.28,-66.85,-48.95,2.902627,1.779918,33.03,6.9390,2.3906,4.167,0.0,23.6,FOREIGN
200,20000,-46.49,-57.05,-69.73,-48.72,0.783188,1.779918,44.00,3.3708,4.3039,4.167,0.0,25.3,FOREIGN
201,20100,-44.41,-59.55,-73.04,-53.23,1.208346,1.779918,67.89,5.7125,4.7275,4.167,0.0,26.0,FOREIGN
202,20200,-42.86,-59.67,-75.56,-52.07,1.112022,1.779918,62.48,6.9305,6.2324,4.167,0.0,22.8,FOREIGN
203,20300,-39.39,-58.04,-73.21,-52.10,1.494594,1.779918,83.97,8.5643,5.7302,4.167,0.0,25.2,UNSTABLE
204,20400,-40.66,-58.20,-74.67,-51.28,1.131793,1.779918,63.59,7.5327,6.6556,4.167,0.0,24.8,FOREIGN
